,x,y,z,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6
331,0.05370473428640786,0.11319472112818052,0.842852396018344,-1.6256448166742814,0.8858156656748604,-0.6731328775221408,0.6773170069472859,3.1347342642968306,1.6693176866641422
332,0.05230806936000158,0.11160012725321708,0.8415291759958701,-1.6256448166742814,0.8858156656748604,-0.6731328775221408,0.6773170069472859,3.1347342642968306,1.6693176866641422
333,0.050958583955547754,0.11007127557255453,0.8400930342571429,-1.6122384111448411,0.8923320177104099,-0.6630565624265068,0.6220963792715846,-3.139610613568678,1.6307185303751852
334,0.049656147295498776,0.1086120430818152,0.8385402245840874,-1.6122384111448411,0.8923320177104099,-0.6630565624265068,0.6220963792715846,-3.139610613568678,1.6307185303751852
335,0.04840062860230704,0.10722630677662144,0.8368670007586292,-1.6122384111448411,0.8923320177104099,-0.6630565624265068,0.6220963792715846,-3.139610613568678,1.6307185303751852
336,0.04719189709842496,0.10591794365259562,0.8350696165626934,-1.5991826563567246,0.8971783572025497,-0.653689670565973,0.5613978595161278,-3.1305618244236566,1.5841728366166863
337,0.04602982200630493,0.10469083070536007,0.8331443257782053,-1.5991826563567246,0.8971783572025497,-0.653689670565973,0.5613978595161278,-3.1305618244236566,1.5841728366166863
338,0.04491427254839936,0.10354884493053718,0.83108738218709,-1.5904148509415863,0.8995221341881923,-0.6482894221413377,0.5138360598835764,-3.1242456377534444,1.5442710243975042
339,0.043845117947160644,0.10249586332374927,0.8288950395712729,-1.5904148509415863,0.8995221341881923,-0.6482894221413377,0.5138360598835764,-3.1242456377534444,1.5442710243975042
340,0.042822227425041194,0.1015357628806187,0.8265635517126793,-1.5829073885186904,0.9015647394815162,-0.6424974331187224,0.4553408709750048,-3.118595609984284,1.4935183357275794
341,0.041845470204493404,0.10067242059676784,0.8240891723932342,-1.5829073885186904,0.9015647394815162,-0.6424974331187224,0.4553408709750048,-3.118595609984284,1.4935183357275794
342,0.04091471550796967,0.09990971346781902,0.8214681553948631,-1.5761960222723048,0.9032086770403945,-0.6366087866791793,0.39116582717768705,-3.113320744483873,1.4367852869034539
343,0.040029832557922404,0.0992515184893946,0.818696754499491,-1.5761960222723048,0.9032086770403945,-0.6366087866791793,0.39116582717768705,-3.113320744483873,1.4367852869034539
344,0.039190690576804,0.09870171265711694,0.8157712234890433,-1.5701997826567171,0.9045143250734238,-0.6304233790186059,0.3198189243190722,-3.1084081640921752,1.3728517297969411
345,0.03839715878706687,0.09826417296660839,0.8126878161454453,-1.5701997826567171,0.9045143250734238,-0.6304233790186059,0.3198189243190722,-3.1084081640921752,1.3728517297969411
346,0.03764910641116341,0.09794277641349129,0.8094427862506222,-1.5649270028615938,0.9055238095379086,-0.6235845812458317,0.24069242469108504,-3.1039226519949796,1.3015195625202638
347,0.03694640267154602,0.09774139999338802,0.8060323875864991,-1.5649270028615938,0.9055238095379086,-0.6235845812458317,0.24069242469108504,-3.1039226519949796,1.3015195625202638
348,0.03628891679066711,0.09766392070192091,0.8024528739350014,-1.5603921086612973,0.9062314142542074,-0.6155583205561926,0.153198869554014,-3.0999430680412456,1.2227383043592082
349,0.035676517990979074,0.09771421553471232,0.7987004990780543,-1.5603921086612973,0.9062314142542074,-0.6155583205561926,0.153198869554014,-3.0999430680412456,1.2227383043592082
350,0.03510907549493431,0.0978961614873846,0.7947715167975831,-1.5566027761026304,0.9065522713072078,-0.6055899724000007,0.056637899023758494,-3.0965474579251486,1.13648268193312
351,0.03458645852498523,0.09821363555556012,0.790662180875513,-1.5566027761026304,0.9065522713072078,-0.6055899724000007,0.056637899023758494,-3.0965474579251486,1.13648268193312
352,0.03410853630358423,0.09867051473486119,0.7863687450937692,-1.553557675007415,0.9062827347298199,-0.5926476733075478,-0.049838259615740045,-3.0938049387568327,1.0427346040580985
353,0.033675178053183714,0.09927067602091022,0.7818874632342769,-1.552721709030169,0.9058663466260162,-0.5842354011864687,-0.11091706098844883,-3.0930542868781528,0.9897024947600896
354,0.03328625299623608,0.10001799640932951,0.7772145890789616,-1.5517759977425465,0.9051527360145241,-0.5746633737571225,-0.17167009548519743,-3.0921853509375654,0.9378602459709183
355,0.032941630355193735,0.10091635289574145,0.7723463764097482,-1.550939212889404,0.9040411827894227,-0.5634796019837426,-0.23615856137325056,-3.0914257917997907,0.8835042899055429
356,0.032641179352509084,0.10196962247576838,0.7672790790085623,-1.5502696390330635,0.902408819209487,-0.55030128529705,-0.30438018731650546,-3.0908370772886107,0.826896202053294
357,0.03238476921063452,0.10318168214503265,0.7620089506573289,-1.5497635060893618,0.9001065475987692,-0.5347412174050775,-0.37652029483222016,-3.090418494829458,0.768087603134417
358,0.03217226915202244,0.10455640889915663,0.7565322451379732,-1.5494151067259876,0.896952881103518,-0.5163691757960197,-0.4528353734225669,-3.0901660492268874,0.7070695298041029
359,0.03200354839912527,0.10609767973376263,0.7508452162324207,-1.5492194792307572,0.8927319934920287,-0.4947135387820553,-0.5335506894729802,-3.0900747137670854,0.6438711852376771
360,0.03187847617439538,0.10780937164447305,0.7449441177225965,-1.5491716079363176,0.8871972446341994,-0.469282641690685,-0.6188139657035598,-3.0901373932243783,0.5785884254493392
361,0.0317969217002852,0.10969536162691022,0.7388252033904258,-1.5492664898660766,0.8800842867862451,-0.4396104546447601,-0.7086254424080106,-3.0903447571078915,0.5114211198056559
362,0.03175875419924711,0.1117595266766965,0.7324847270178338,-1.5500970370146538,0.8657398208762446,-0.38503661020385477,-0.8373526739499543,-3.0912549740759396,0.4230219156928868
363,0.031763842893733525,0.11400574378945423,0.725918942386746,-1.5504581810095897,0.8507040186841072,-0.3322904826698791,-0.95616555516833,-3.091685805231649,0.34201235953264975
364,0.031812057006196846,0.11643788996080578,0.7191241032790874,-1.5509494177257435,0.8230460930497565,-0.24142495293968333,-1.1260114240225392,-3.0922199881271886,0.2354924474974049
365,0.03190326575908947,0.1190598421863735,0.7120964634767833,-1.5515934303121266,0.7714626229461579,-0.07479145227339035,-1.4086305723570052,-3.092841473438961,0.0681054724875336
